"418276","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"418356","CLASSIC","Visa","credit","IN",
"418357","PREMIER","Visa","credit","IN",
"418685","PREMIER","Visa","credit","IN","DHANALAKSHMI BANK, LTD."
"418686","PLATINUM","Visa","credit","IN","DHANALAKSHMI BANK, LTD."
"418688","CORPORATE T&E","Visa","credit","IN","DHANALAKSHMI BANK, LTD."
"419607","BUSINESS","Visa","credit","IN","STANDARD CHARTERED BANK"
"419788","CLASSIC","Visa","credit","IN",
"419789","PREMIER","Visa","credit","IN",
"419937",,"Visa",,"IN",
"419952",,"Visa",,"IN",
"419975",,"Visa",,"IN",
"419981",,"Visa",,"IN",
"420580","ELECTRON","Visa","debit","IN","ICICI BANK, LTD."
"421175","CORPORATE T&E","Visa","debit","IN","CITIBANK"
"421189","ELECTRON","Visa","debit","IN","GE MONEY FINANCIAL SERVICES, LTD."
"421190","PLUS","Visa","debit","IN","GE COUNTRYWIDE CONSUMER FINANCIAL SERVICES, LTD."
"421308","CLASSIC","Visa","debit","IN",
"421314","CLASSIC","Visa","debit","IN","HDFC BANK, LTD."
"421318","CLASSIC","Visa","debit","IN","HDFC BANK, LTD."
"421319","CLASSIC","Visa","debit","IN","UNITED BANK OF INDIA"
"421320","CORPORATE T&E","Visa","debit","IN","HDFC BANK, LTD."
"421321",,"Visa","debit","IN",
"421322","PREPAID","Visa","debit","IN","HDFC BANK, LTD."
"421323","PREMIER","Visa","debit","IN","ICICI BANK, LTD."
"421324","CLASSIC","Visa","debit","IN","INDUSIND BANK, LTD."
"421325","CORPORATE T&E","Visa","debit","IN","AXIS BANK, LTD."
"421326","CORPORATE T","Visa","debit","IN","UTI BANK, LTD."
"421327","CORPORATE T","Visa","debit","IN","UTI BANK, LTD."
"421328","CORPORATE T&E","Visa","debit","IN","HDFC BANK, LTD."
"421329","PREMIER","Visa","debit","IN","ICICI BANK, LTD."
"421331","CORPORATE T&E","Visa","debit","IN","HDFC BANK, LTD."
"421332","CORPORATE T&E","Visa","debit","IN","HDFC BANK, LTD."
"421334","CLASSIC","Visa","debit","IN",
"421335","CLASSIC","Visa","debit","IN","CENTURION BANK OF PUNJAB, LTD."
"421337","CLASSIC","Visa","debit","IN","ALLAHABAD BANK"
"421341","CLASSIC","Visa","debit","IN","VIJAYA BANK"
"421368","CLASSIC","Visa","debit","IN","UNION BANK OF INDIA"
"421380","CLASSIC","Visa","debit","IN","AXIS BANK, LTD."
"421392","PREMIER","Visa","debit","IN","HDFC BANK, LTD."
"421394","GOLD PREMIUM","Visa","debit","IN","CENTURION BANK OF PUNJAB, LTD."
"421395","PREMIER","Visa","debit","IN","ICICI BANK, LTD."
"421409","CLASSIC","Visa","debit","IN","BANK OF MAHARASHTRA"
"421424","PREMIER","Visa","debit","IN","HDFC BANK, LTD."
"421426","CLASSIC","Visa","debit","IN","IDBI BANK, LTD."
"421438","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"421458","CLASSIC","Visa","debit","IN","CANARA BANK"
"421466","CORPORATE T&E","Visa","debit","IN","AXIS BANK, LTD."
"421478","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"421479","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"421480","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"421490","CLASSIC","Visa","debit","IN","IDBI BANK, LTD."
"421491","PREMIER","Visa","debit","IN","IDBI BANK, LTD."
"421492","CLASSIC","Visa","debit","IN","KARNATAKA BANK, LTD."
"421493","CLASSIC","Visa","debit","IN","KOTAK MAHINDRA BANK, LTD."
"421495","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"421517","CLASSIC","Visa","debit","IN","DHANALAKSHMI BANK, LTD."
"421519","CORPORATE T&E","Visa","debit","IN","AXIS BANK, LTD."
"421520","CORPORATE","Visa","debit","IN","UTI BANK, LTD."
"421539","CLASSIC","Visa","debit","IN","AXIS BANK, LTD."
"421560","CLASSIC","Visa","debit","IN","CATHOLIC SYRIAN BANK, LTD."
"421572","PREMIER","Visa","debit","IN","AXIS BANK, LTD."
"421578","CLASSIC","Visa","debit","IN","HDFC BANK, LTD."
"421590","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"421601","CLASSIC","Visa","debit","IN","STATE BANK OF INDIA"
"421602","CLASSIC","Visa","debit","IN","STATE BANK OF INDIA"
"421603","CLASSIC","Visa","debit","IN","STATE BANK OF INDIA"
"421604","CLASSIC","Visa","debit","IN","STATE BANK OF INDIA"
"421605","CLASSIC","Visa","debit","IN","STATE BANK OF INDIA"
"421606","CLASSIC","Visa","debit","IN","STATE BANK OF INDIA"
"421617","CLASSIC","Visa","debit","IN","DEUTSCHE BANK AG"
"421621","PREMIER","Visa","debit","IN","DEUTSCHE BANK AG"
"421627","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"421628","BUSINESS","Visa","debit","IN","ICICI BANK, LTD."
"421630","PREMIER","Visa","debit","IN","ICICI BANK, LTD."
"421674","CLASSIC","Visa","debit","IN","STATE BANK OF INDIA"
"421681","PREMIER","Visa","debit","IN","INDUSIND BANK, LTD."
"421687","CLASSIC","Visa","debit","IN","STATE BANK OF INDIA"
"421688","CLASSIC","Visa","debit","IN","STATE BANK OF INDIA"
"421752",,"Visa",,"IN","DEUTSCHE BANK AG"
"422132","CLASSIC","Visa","debit","IN","INDIAN OVERSEAS BANK"
"422198","PREMIER","Visa","credit","IN","INDIAN OVERSEAS BANK"
"422316",,"Visa",,"IN","CATHOLIC SYRIAN BANK, LTD."
"422677","CLASSIC","Visa","debit","IN","CENTURION BANK OF PUNJAB, LTD."
"422678","CLASSIC","Visa","debit","IN","HDFC BANK, LTD."
"423226","CLASSIC","Visa","credit","IN","ICICI BANK, LTD."
"423227","PREMIER","Visa","credit","IN","ICICI BANK, LTD."
"423364",,"Visa",,"IN",
"424000",,"Visa",,"IN",
"424001",,"Visa",,"IN",
"424002",,"Visa",,"IN",
"424003",,"Visa",,"IN",
"424004",,"Visa",,"IN",
"424005",,"Visa",,"IN",
"424006",,"Visa",,"IN",
"424007",,"Visa",,"IN",
"424008",,"Visa",,"IN",
"424009",,"Visa",,"IN",
"424010",,"Visa",,"IN",
"424011",,"Visa",,"IN",
"424012",,"Visa",,"IN",
"424013",,"Visa",,"IN",
"424014",,"Visa",,"IN",
"424015",,"Visa",,"IN",
"424016",,"Visa",,"IN",
"424017",,"Visa",,"IN",
"424018",,"Visa",,"IN",
"424019",,"Visa",,"IN",
"424020",,"Visa",,"IN",
"424021",,"Visa",,"IN",
"424022",,"Visa",,"IN",
"424023",,"Visa",,"IN",
"424024",,"Visa",,"IN",
"424025",,"Visa",,"IN",
"424026",,"Visa",,"IN",
"424027",,"Visa",,"IN",
"424028",,"Visa",,"IN",
"424029",,"Visa",,"IN",
"424030",,"Visa",,"IN",
"424031",,"Visa",,"IN",
"424032",,"Visa",,"IN",
"424033",,"Visa",,"IN",
"424034",,"Visa",,"IN",
"424035",,"Visa",,"IN",
"424036",,"Visa",,"IN",
"424037",,"Visa",,"IN",
"424038",,"Visa",,"IN",
"424039",,"Visa",,"IN",
"424040",,"Visa",,"IN",
"424041",,"Visa",,"IN",
"424042",,"Visa",,"IN",
"424043",,"Visa",,"IN",
"424044",,"Visa",,"IN",
"424045",,"Visa",,"IN",
"424046",,"Visa",,"IN",
"424047",,"Visa",,"IN",
"424048",,"Visa",,"IN",
"424049",,"Visa",,"IN",
"424050",,"Visa",,"IN",
"424051",,"Visa",,"IN",
"424052",,"Visa",,"IN",
"424053",,"Visa",,"IN",
"424054",,"Visa",,"IN",
"424055",,"Visa",,"IN",
"424056",,"Visa",,"IN",
"424057",,"Visa",,"IN",
"424058",,"Visa",,"IN",
"424059",,"Visa",,"IN",
"424060",,"Visa",,"IN",
"424061",,"Visa",,"IN",
"424062",,"Visa",,"IN",
"424063",,"Visa",,"IN",
"424064",,"Visa",,"IN",
"424065",,"Visa",,"IN",
"424066",,"Visa",,"IN",
"424067",,"Visa",,"IN",
"424068",,"Visa",,"IN",
"424069",,"Visa",,"IN",
"424070",,"Visa",,"IN",
"424071",,"Visa",,"IN",
"424072",,"Visa",,"IN",
"424073",,"Visa",,"IN",
"424074",,"Visa",,"IN",
"424075",,"Visa",,"IN",
"424076",,"Visa",,"IN",
"424077",,"Visa",,"IN",
"424078",,"Visa",,"IN",
"424079",,"Visa",,"IN",
"424080",,"Visa",,"IN",
"424081",,"Visa",,"IN",
"424082",,"Visa",,"IN",
"424083",,"Visa",,"IN",
"424084",,"Visa",,"IN",
"424085",,"Visa",,"IN",
"424086",,"Visa",,"IN",
"424087",,"Visa",,"IN",
"424088",,"Visa",,"IN",
"424089",,"Visa",,"IN",
"424090",,"Visa",,"IN",
"424091",,"Visa",,"IN",
"424092",,"Visa",,"IN",
"424093",,"Visa",,"IN",
"424094",,"Visa",,"IN",
"424095",,"Visa",,"IN",
"424096",,"Visa",,"IN",
"424097",,"Visa",,"IN",
"424098",,"Visa",,"IN",
"424099",,"Visa",,"IN",
"424202",,"Visa",,"IN",
"424203",,"Visa",,"IN",
"424209",,"Visa",,"IN",
"424220",,"Visa",,"IN",
"424221",,"Visa",,"IN",
"424246",,"Visa",,"IN",
"424272",,"Visa",,"IN",
"424273",,"Visa",,"IN",
"424287",,"Visa",,"IN",
"424288",,"Visa",,"IN",
"424292",,"Visa",,"IN",
"424293",,"Visa",,"IN",
"424294",,"Visa",,"IN",
"424295",,"Visa",,"IN",
"424296",,"Visa",,"IN",
"424297",,"Visa",,"IN",
"424298",,"Visa",,"IN",
"424299",,"Visa",,"IN",
"424300",,"Visa",,"IN",
"424301",,"Visa",,"IN",
"424304",,"Visa",,"IN",
"424322",,"Visa",,"IN",
"424323",,"Visa",,"IN",
"424338",,"Visa",,"IN",
"424341",,"Visa",,"IN",
"424351",,"Visa",,"IN",
"424355",,"Visa",,"IN",
"424356",,"Visa",,"IN",
"424357",,"Visa",,"IN",
"424364",,"Visa",,"IN",
"424375",,"Visa",,"IN",
"424376",,"Visa",,"IN",
"424380",,"Visa",,"IN",
"424387",,"Visa",,"IN",
"424388",,"Visa",,"IN",
"424389",,"Visa",,"IN",
"424390",,"Visa",,"IN",
"424406",,"Visa",,"IN",
"424425",,"Visa",,"IN",
"424427",,"Visa",,"IN",
"424433",,"Visa",,"IN",
"424445",,"Visa",,"IN",
"424457",,"Visa",,"IN",
"424458",,"Visa",,"IN",
"424489",,"Visa",,"IN",
"424493",,"Visa",,"IN",
"424494",,"Visa",,"IN",
"424495",,"Visa",,"IN",
"424496",,"Visa",,"IN",
"424497",,"Visa",,"IN",
"424498",,"Visa",,"IN",
"424511",,"Visa",,"IN",
"424522",,"Visa",,"IN",
"424523",,"Visa",,"IN",
"424524",,"Visa",,"IN",
"424525",,"Visa",,"IN",
"424526",,"Visa",,"IN",
"424527",,"Visa",,"IN",
"424528",,"Visa",,"IN",
"424529",,"Visa",,"IN",
"424530",,"Visa",,"IN",
"424531",,"Visa",,"IN",
"424532",,"Visa",,"IN",
"424533",,"Visa",,"IN",
"424545",,"Visa",,"IN",
"424546",,"Visa",,"IN",
"424556",,"Visa",,"IN",
"424560",,"Visa",,"IN",
"424569",,"Visa",,"IN",
"424570",,"Visa",,"IN",
"424571",,"Visa",,"IN",
"424572",,"Visa",,"IN",
"424574",,"Visa",,"IN",
"424578",,"Visa",,"IN",
"424579",,"Visa",,"IN",
"424580",,"Visa",,"IN",
"424581",,"Visa",,"IN",
"424582",,"Visa",,"IN",
"424583",,"Visa",,"IN",
"424584",,"Visa",,"IN",
"424585",,"Visa",,"IN",
"424590",,"Visa",,"IN",
"424591",,"Visa",,"IN",
"424592",,"Visa",,"IN",
"424593",,"Visa",,"IN",
"424594",,"Visa",,"IN",
"424595",,"Visa",,"IN",
"424596",,"Visa",,"IN",
"424597",,"Visa",,"IN",
"424598",,"Visa",,"IN",
"424633",,"Visa",,"IN",
"424639",,"Visa",,"IN",
"424659",,"Visa",,"IN",
"424686",,"Visa",,"IN",
"424707",,"Visa",,"IN",
"424708",,"Visa",,"IN",
"424709",,"Visa",,"IN",
"424710",,"Visa",,"IN",
"424711",,"Visa",,"IN",
"424712",,"Visa",,"IN",
"424737",,"Visa",,"IN",
"424741",,"Visa",,"IN",
"424742",,"Visa",,"IN",
"424760",,"Visa",,"IN",
"424761",,"Visa",,"IN",
"424762",,"Visa",,"IN",
"424764",,"Visa",,"IN",
"424768",,"Visa",,"IN",
"424774",,"Visa",,"IN",
"424777",,"Visa",,"IN",
"424800",,"Visa",,"IN",
"424801",,"Visa",,"IN",
"424802",,"Visa",,"IN",
"424803",,"Visa",,"IN",
"424804",,"Visa",,"IN",
"424805",,"Visa",,"IN",
"424806",,"Visa",,"IN",
"424807",,"Visa",,"IN",
"424808",,"Visa",,"IN",
"424809",,"Visa",,"IN",
"424810",,"Visa",,"IN",
"424811",,"Visa",,"IN",
"424812",,"Visa",,"IN",
"424813",,"Visa",,"IN",
"424814",,"Visa",,"IN",
"424815",,"Visa",,"IN",
"424816",,"Visa",,"IN",
"424817",,"Visa",,"IN",
"424818",,"Visa",,"IN",
"424819",,"Visa",,"IN",
"424820",,"Visa",,"IN",
"424821",,"Visa",,"IN",
"424822",,"Visa",,"IN",
"424823",,"Visa",,"IN",
"424824",,"Visa",,"IN",
"424825",,"Visa",,"IN",
"424826",,"Visa",,"IN",
"424827",,"Visa",,"IN",
"424828",,"Visa",,"IN",
"424829",,"Visa",,"IN",
"424830",,"Visa",,"IN",
"424831",,"Visa",,"IN",
"424832",,"Visa",,"IN",
"424833",,"Visa",,"IN",
"424834",,"Visa",,"IN",
"424835",,"Visa",,"IN",
"424836",,"Visa",,"IN",
"424837",,"Visa",,"IN",
"424838",,"Visa",,"IN",
"424839",,"Visa",,"IN",
"424840",,"Visa",,"IN",
"424841",,"Visa",,"IN",
"424842",,"Visa",,"IN",
"424843",,"Visa",,"IN",
"424844",,"Visa",,"IN",
"424845",,"Visa",,"IN",
"424846",,"Visa",,"IN",
"424847",,"Visa",,"IN",
"424848",,"Visa",,"IN",
"424849",,"Visa",,"IN",
"424850",,"Visa",,"IN",
"424851",,"Visa",,"IN",
"424852",,"Visa",,"IN",
"424853",,"Visa",,"IN",
"424854",,"Visa",,"IN",
"424855",,"Visa",,"IN",
"424856",,"Visa",,"IN",
"424857",,"Visa",,"IN",
"424858",,"Visa",,"IN",
"424859",,"Visa",,"IN",
"424860",,"Visa",,"IN",
"424861",,"Visa",,"IN",
"424862",,"Visa",,"IN",
"424863",,"Visa",,"IN",
"424864",,"Visa",,"IN",
"424865",,"Visa",,"IN",
"424866",,"Visa",,"IN",
"424867",,"Visa",,"IN",
"424868",,"Visa",,"IN",
"424869",,"Visa",,"IN",
"424870",,"Visa",,"IN",
"424871",,"Visa",,"IN",
"424872",,"Visa",,"IN",
"424873",,"Visa",,"IN",
"424874",,"Visa",,"IN",
"424875",,"Visa",,"IN",
"424876",,"Visa",,"IN",
"424877",,"Visa",,"IN",
"424878",,"Visa",,"IN",
"424879",,"Visa",,"IN",
"424880",,"Visa",,"IN",
"424881",,"Visa",,"IN",
"424882",,"Visa",,"IN",
"424883",,"Visa",,"IN",
"424884",,"Visa",,"IN",
"424885",,"Visa",,"IN",
"424886",,"Visa",,"IN",
"424887",,"Visa",,"IN",
"424888",,"Visa",,"IN",
"424889",,"Visa",,"IN",
"424890",,"Visa",,"IN",
"424891",,"Visa",,"IN",
"424892",,"Visa",,"IN",
"424893",,"Visa",,"IN",
"424894",,"Visa",,"IN",
"424895",,"Visa",,"IN",
"424896",,"Visa",,"IN",
"424897",,"Visa",,"IN",
"424898",,"Visa",,"IN",
"424899",,"Visa",,"IN",
"424912",,"Visa",,"IN",
"424920",,"Visa",,"IN",
"424921",,"Visa",,"IN",
"424922",,"Visa",,"IN",
"424931",,"Visa",,"IN",
"424932",,"Visa",,"IN",
"424935",,"Visa",,"IN",
"424937",,"Visa",,"IN",
"424942",,"Visa",,"IN",
"424945",,"Visa",,"IN",
"424970",,"Visa",,"IN",
"424977",,"Visa",,"IN","CORPORATION BANK"
"424983",,"Visa",,"IN",
"424987",,"Visa",,"IN",
"424988",,"Visa",,"IN",
"424990",,"Visa",,"IN",
"424991",,"Visa",,"IN",
"424992",,"Visa",,"IN",
"424993",,"Visa",,"IN",
"424994",,"Visa",,"IN",
"424995",,"Visa",,"IN",
"424996",,"Visa",,"IN",
"424997",,"Visa",,"IN",
"424998",,"Visa",,"IN",
"424999",,"Visa",,"IN",
"425805","CLASSIC","Visa","credit","IN","CORPORATION BANK"
"425806","PREMIER","Visa","credit","IN","CORPORATION BANK"
"426015",,"Visa",,"IN","ICICI BANK, LTD."
"426057",,"Visa",,"IN","IDBI BANK, LTD."
"426063","CLASSIC","Visa","credit","IN","BANK OF INDIA"
"426241","CLASSIC","Visa","credit","IN","INDIAN OVERSEAS BANK"
"426242",,"Visa",,"IN","INDIAN OVERSEAS BANK"
"426365",,"Visa",,"IN","IDBI BANK, LTD."
"426923",,"Visa",,"IN","ABN AMRO BANK, N.V."
"427298",,"Visa",,"IN",
"428090",,"Visa",,"IN",
"428091",,"Visa",,"IN",
"428092",,"Visa",,"IN",
"428093",,"Visa",,"IN",
"428094",,"Visa",,"IN",
"428095",,"Visa",,"IN",
"428096",,"Visa",,"IN",
"428097",,"Visa",,"IN",
"428098",,"Visa",,"IN",
"428099",,"Visa",,"IN",
"428306","CLASSIC","Visa","debit","IN","KOTAK MAHINDRA BANK, LTD."
"428313","CLASSIC","Visa","debit","IN","INDIAN OVERSEAS BANK"
"428320","CLASSIC","Visa","debit","IN","UCO BANK"
"428348","PREMIER","Visa","debit","IN","KOTAK MAHINDRA BANK, LTD."
"428376","PREMIER","Visa","debit","IN","STATE BANK OF INDIA"
"428377",,"Visa",,"IN",
"428382","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"428383","PREMIER","Visa","debit","IN","ICICI BANK, LTD."
"428414","PLATINUM","Visa","debit","IN",
"428479","BUSINESS","Visa","credit","IN",
"428626","BUSINESS","Visa","debit","IN",
"428627",,"Visa","debit","IN",
"428675","CLASSIC","Visa","debit","IN","IDBI BANK, LTD."
"429303","PREMIER","Visa","credit","IN","VIJAYA BANK"
"429304","GOLD PREMIUM","Visa","credit","IN","VIJAYA BANK"
"429344","CLASSIC","Visa","credit","IN","STANDARD CHARTERED BANK"
"429345",,"Visa",,"IN","STANDARD CHARTERED BANK"
"429390","CLASSIC","Visa","credit","IN","BANK OF BARODA"
"429391",,"Visa",,"IN","KOTAK MAHINDRA BANK, LTD."
"429393","CLASSIC","Visa","debit","IN","KOTAK MAHINDRA BANK, LTD."
"430366","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"430367","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"430370","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"430371","CLASSIC","Visa","debit","IN","ICICI BANK, LTD."
"430450",,"Visa",,"IN","ALLAHABAD BANK"
"430463","SIGNATURE","Visa","credit","IN","CITIBANK"
"431118",,"Visa",,"IN","BANK OF INDIA"
"431119","PREMIER","Visa","credit","IN","BANK OF INDIA"
"431263",,"Visa",,"IN","VIJAYA BANK"
"431754","CLASSIC","Visa","credit","IN","SBI CARDS AND PAYMENT SERVICES PTE, LTD."
"431757","CLASSIC","Visa","credit","IN","SBI CARDS AND PAYMENT SERVICES PTE, LTD."
"431759","GOLD PREMIUM","Visa","credit","IN","SBI CARDS AND PAYMENT SERVICES PTE, LTD."
"431761",,"Visa",,"IN","UTI BANK, LTD."
"431921","CORPORATE T&E","Visa","debit","IN","CITIBANK"
"431922","CORPORATE T&E","Visa","debit","IN","CITIBANK"
"431990","CORPORATE T&E","Visa","debit","IN",
"432090",,"Visa",,"IN",
"432093",,"Visa",,"IN",
